Date,AAPL.O,MSFT.O,INTC.O,AMZN.O,GS.N,.SPX,.VIX,SPY,EUR=,XAU=,GDX,GLD
2022-04-27,156.57,283.22,45.22,138.167,313.23,4183.96,31.6,417.27,1.0555,1886.1154,34.7,175.98
2022-04-28,163.64,289.63,46.84,144.5965,318.41,4287.5,29.99,427.81,1.0494,1894.3423,35.41,176.93
2022-04-29,157.65,277.52,43.59,124.2815,305.49,4131.93,33.4,412.0,1.0541,1896.3959,34.99,176.91
2022-05-02,157.96,284.47,44.96,124.5,310.42,4155.38,32.34,414.48,1.0504,1862.7676,34.55,173.63
2022-05-03,159.48,281.78,45.06,124.25350000000002,314.66,4175.48,29.25,416.38,1.052,1867.785,35.11,174.09
2022-05-04,166.02,289.98,46.54,125.9285,324.11,4300.17,25.42,429.06,1.0621,1880.9229,35.78,175.8
2022-05-05,156.77,277.35,44.6,116.407,313.07,4146.87,31.2,413.81,1.054,1876.8408,34.63,175.13
2022-05-06,157.28,274.73,44.3,114.7725,312.96,4123.34,30.19,411.34,1.0551,1882.9565,34.24,175.42
2022-05-09,152.06,264.58,43.07,108.78900000000002,308.89,3991.24,34.75,398.17,1.0555,1853.9207,32.23,172.88
2022-05-10,154.51,269.5,44.01,108.859,305.06,4001.05,32.99,399.09,1.0527,1838.1431,31.69,171.42
2022-05-11,146.5,260.55,42.83,105.372,301.55,3935.18,32.56,392.75,1.0511,1852.1202,31.65,172.82
2022-05-12,142.56,255.35,42.84,106.9305,299.41,3930.08,31.77,392.34,1.0379,1821.72,30.18,170.17
2022-05-13,147.11,261.12,43.6,113.055,306.99,4023.89,28.87,401.72,1.0411,1811.1544,30.88,168.79
2022-05-16,145.54,261.5,43.08,110.8105,303.44,4008.01,27.47,400.09,1.0431,1823.7904,31.18,170.4
2022-05-17,149.24,266.82,44.4,115.3685,312.97,4088.85,26.1,408.32,1.0547,1814.6685,31.24,169.33
2022-05-18,140.82,254.08,42.35,107.1125,306.73,3923.68,30.96,391.86,1.0466,1815.61,30.45,169.42
2022-05-19,137.35,253.14,42.01,107.31900000000002,308.2,3900.79,29.35,389.46,1.0586,1841.7188,32.15,171.91
2022-05-20,137.59,252.56,41.65,107.591,306.8,3901.36,29.43,389.63,1.056,1845.68,32.06,172.03
2022-05-23,143.11,260.65,42.0,107.557,316.61,3973.75,28.48,396.92,1.0689,1853.2185,32.25,172.83
2022-05-24,140.36,259.62,41.67,104.1,313.95,3941.48,29.45,393.89,1.0734,1865.9,32.74,174.13
2022-05-25,140.52,262.52,42.2,106.775,314.9,3978.73,28.37,397.37,1.068,1852.8307,32.59,173.08
2022-05-26,143.78,265.9,43.48,111.0775,323.63,4057.84,27.5,405.31,1.0724,1850.0236,32.39,172.76
2022-05-27,149.64,273.24,44.55,115.1465,328.58,4158.24,25.72,415.26,1.0727,1852.73,32.51,172.85
2022-05-30,,,,,,,26.54,,1.0777,1856.2129,,
2022-05-31,148.84,271.87,44.42,120.2095,326.85,4132.15,26.19,412.93,1.0733,1837.0925,31.73,171.14
2022-06-01,148.71,272.42,44.11,121.684,321.85,4101.23,25.69,409.59,1.0646,1845.55,31.98,172.23
2022-06-02,151.21,274.58,44.84,125.511,324.25,4176.82,24.72,417.39,1.0745,1868.1277,33.35,174.35
2022-06-03,145.38,270.02,43.39,122.35,318.68,4108.54,24.79,410.54,1.0718,1850.7656,32.56,172.58
2022-06-06,146.14,268.75,43.34,124.79,320.51,4121.43,25.07,411.79,1.0694,1840.9982,32.22,171.82
2022-06-07,148.71,272.5,43.53,123.0,321.51,4160.68,24.02,415.74,1.0699,1851.9741,32.53,172.94
2022-06-08,147.96,270.41,41.23,121.18,314.68,4115.77,23.96,411.22,1.0714,1853.255,32.31,172.78
2022-06-09,142.64,264.79,40.01,116.15,304.22,4017.82,26.09,401.44,1.0614,1847.6095,31.09,172.23
2022-06-10,137.13,252.99,39.18,109.65,287.02,3900.86,27.75,389.8,1.0515,1870.96,32.57,174.54
2022-06-13,131.88,242.26,37.77,103.67,283.32,3749.63,34.02,375.0,1.0408,1818.7742,30.47,169.93
2022-06-14,132.76,244.49,37.93,102.31,282.54,3735.48,32.69,373.87,1.0414,1808.1,29.7,168.57
2022-06-15,135.43,251.76,38.65,107.67,290.07,3789.99,29.62,379.2,1.0443,1833.3793,30.19,170.77
2022-06-16,130.06,244.97,37.34,103.66,284.98,3666.77,32.95,366.65,1.0547,1856.7075,30.76,172.69
2022-06-17,131.56,247.65,36.97,106.22,279.79,3674.84,31.13,365.86,1.0498,1839.35,30.39,171.27
2022-06-20,,,,,,,31.03,,1.0509,1838.2876,,
2022-06-21,135.87,253.74,37.73,108.68,284.81,3764.79,30.19,375.07,1.0525,1832.5585,30.5,170.63
2022-06-22,135.35,253.13,37.38,108.95,284.54,3759.89,28.95,374.39,1.0565,1837.3864,30.08,171.31
2022-06-23,138.27,258.86,37.41,112.44,286.17,3795.73,29.05,378.06,1.0523,1822.4293,28.91,170.26
2022-06-24,141.66,267.7,38.61,116.46,302.75,3911.74,27.23,390.08,1.0554,1826.18,29.66,170.09
2022-06-27,141.66,264.89,38.63,113.22,300.78,3900.11,26.95,388.59,1.0583,1822.73,29.47,169.9
2022-06-28,137.44,256.48,37.78,107.4,299.49,3821.55,28.36,380.65,1.0518,1819.6949,28.87,169.62
2022-06-29,139.23,260.26,37.29,108.92,303.28,3818.83,28.16,380.34,1.0439,1817.109,28.44,169.49
2022-06-30,136.72,256.83,37.41,106.21,297.02,3785.38,28.71,377.25,1.0482,1806.887,27.38,168.46
2022-07-01,138.93,259.58,36.34,109.56,299.23,3825.33,26.7,381.24,1.0428,1810.18,28.16,168.32
2022-07-04,,,,,,,27.53,,1.0421,1809.1166,,
2022-07-05,141.56,262.85,36.69,113.5,297.2,3831.39,27.54,381.96,1.0266,1764.3528,26.96,164.75
2022-07-06,142.92,266.21,36.99,114.33,293.76,3845.08,26.73,383.25,1.0181,1738.3035,26.79,162.14
2022-07-07,146.35,268.4,38.14,116.33,298.6,3902.62,26.08,388.99,1.0159,1739.6115,27.16,162.23
2022-07-08,147.04,267.66,37.99,115.54,296.47,3899.38,24.64,388.67,1.0183,1741.82,27.06,162.3
2022-07-11,144.87,264.51,37.2,111.75,293.18,3854.43,26.17,384.23,1.0039,1733.6726,26.65,161.43
2022-07-12,145.86,253.67,37.21,109.22,292.53,3818.8,27.29,380.83,1.0036,1725.806,26.26,160.83
2022-07-13,145.49,252.72,37.21,110.4,290.15,3801.78,26.82,378.83,1.006,1735.2314,26.83,161.6
2022-07-14,148.47,254.08,37.71,110.63,281.59,3790.38,26.4,377.91,1.0016,1709.4491,25.71,159.33
2022-07-15,150.17,256.72,38.62,113.55,293.87,3863.16,24.23,385.13,1.0087,1706.78,25.59,159.01
2022-07-18,147.07,254.25,38.71,113.76,301.26,3830.85,25.3,381.95,1.0141,1709.0118,25.71,159.16
2022-07-19,151.0,259.53,40.22,118.21,318.05,3936.69,24.5,392.27,1.0224,1711.0656,26.02,159.54
2022-07-20,153.04,262.27,40.56,122.77,321.45,3959.9,23.88,394.77,1.0177,1696.433,25.26,158.04
2022-07-21,155.35,264.84,40.61,124.63,326.54,3998.95,23.11,398.79,1.0228,1718.4924,25.74,160.27
2022-07-22,154.09,260.36,39.2,122.42,323.93,3961.63,23.03,395.09,1.021,1726.46,25.41,160.67
2022-07-25,152.95,258.83,39.16,121.14,324.12,3966.84,23.36,395.57,1.022,1718.78,24.59,160.23
2022-07-26,151.6,251.9,38.96,114.81,318.55,3921.05,24.69,390.89,1.0114,1717.0005,25.1,160.04
2022-07-27,156.79,268.74,40.18,120.97,324.54,4023.61,23.24,401.04,1.0202,1733.8922,25.53,161.67
2022-07-28,157.35,276.41,39.71,122.28,329.11,4072.43,22.33,406.07,1.0196,1755.4937,26.0,163.64
2022-07-29,162.51,280.74,36.31,134.95,333.39,4130.29,21.33,411.99,1.0218,1765.22,26.27,164.1
2022-08-01,161.51,278.01,36.96,135.39,332.08,4118.63,22.84,410.77,1.0261,1771.7292,26.21,165.03
2022-08-02,160.01,274.82,36.01,134.16,327.88,4091.19,23.93,408.06,1.0164,1759.7466,25.88,164.05
2022-08-03,166.13,282.47,36.52,139.52,333.17,4155.17,21.95,414.45,1.0164,1764.896,25.54,164.45
2022-08-04,165.81,283.65,35.66,142.57,331.87,4151.94,21.44,414.17,1.0243,1791.0813,26.43,167.17
2022-08-05,165.35,282.91,35.39,140.8,334.67,4145.19,21.15,413.47,1.0181,1774.15,26.28,165.29
2022-08-08,164.87,280.32,35.38,139.41,334.68,4140.06,21.29,412.99,1.0195,1788.5239,27.0,166.69
2022-08-09,164.92,282.3,34.52,137.83,336.62,4122.47,21.77,411.35,1.0211,1794.0846,26.94,167.2
2022-08-10,169.24,289.16,35.37,142.69,347.91,4210.24,19.74,419.99,1.0297,1792.1278,27.13,166.78
2022-08-11,168.49,287.02,35.59,140.64,351.68,4207.27,20.2,419.99,1.0317,1789.4504,26.62,166.34
2022-08-12,172.1,291.91,36.11,143.55,353.82,4280.15,19.53,427.1,1.0258,1801.7612,27.22,167.87
2022-08-15,173.19,293.47,36.34,143.18,355.85,4297.14,19.95,428.86,1.016,1778.91,26.63,165.71
2022-08-16,173.03,292.71,36.19,144.78,354.97,4305.2,19.69,429.7,1.017,1775.5417,26.73,165.42
2022-08-17,174.55,291.32,35.78,142.1,353.74,4274.04,19.9,426.65,1.018,1761.05,25.78,164.35
2022-08-18,174.15,290.17,36.2,142.3,354.52,4283.74,19.56,427.89,1.0088,1758.1956,25.81,163.92
2022-08-19,171.52,286.15,35.38,138.23,349.27,4228.48,20.6,422.14,1.0034,1747.829,25.25,162.72
2022-08-22,167.57,277.75,33.84,133.22,342.42,4137.99,23.8,413.35,0.9941,1735.705,25.27,161.64
2022-08-23,167.23,276.44,33.95,133.62,340.18,4128.73,24.11,412.35,0.9967,1747.6746,25.7,162.77
2022-08-24,167.53,275.79,33.86,133.8,341.94,4140.77,22.82,413.67,0.9965,1750.8882,25.91,163.25
2022-08-25,170.03,278.85,34.89,137.28,346.49,4199.12,21.78,419.51,0.9974,1758.4374,26.13,163.75
2022-08-26,163.62,268.09,33.36,130.75,336.4,4057.66,25.56,405.31,0.9961,1736.86,24.9,161.76
2022-08-29,161.38,265.23,32.94,129.79,333.92,4030.61,26.21,402.63,0.9995,1737.8237,24.61,161.86
2022-08-30,158.91,262.97,32.26,128.73,333.63,3986.16,26.21,398.21,1.0012,1723.5498,24.08,160.51
2022-08-31,157.22,261.47,31.92,126.77,332.67,3955.0,25.87,395.18,1.0057,1710.705,23.8,159.27
2022-09-01,157.96,260.4,31.76,127.82,333.5,3966.85,25.56,396.42,0.9944,1696.09,23.06,157.87
2022-09-02,155.81,256.06,31.22,127.51,331.48,3924.26,25.47,392.24,0.9951,1711.44,23.79,159.26
2022-09-05,,,,,,,25.99,,0.9926,1710.2063,,
2022-09-06,154.53,253.25,30.36,126.11,326.49,3908.19,26.91,390.76,0.9902,1701.1531,23.44,158.33
2022-09-07,155.96,258.09,30.65,129.48,330.56,3979.87,24.64,397.78,0.9999,1717.6935,24.32,159.94
2022-09-08,154.46,258.52,30.75,129.82,335.38,4006.18,23.61,400.38,0.9994,1707.275,24.36,158.98
2022-09-09,157.37,264.46,31.46,133.27,340.1,4067.36,22.79,406.6,1.0039,1716.05,25.1,159.82
2022-09-12,163.43,266.65,31.56,136.45,342.58,4110.41,23.87,410.97,1.0119,1724.0702,25.45,160.63
2022-09-13,153.84,251.99,29.29,126.82,328.39,3932.69,27.27,393.1,0.997,1701.554,24.42,158.54
2022-09-14,155.31,252.22,29.18,128.55,327.26,3946.01,26.16,394.6,0.9977,1695.795,24.47,157.93
2022-09-15,152.37,245.38,28.84,126.28,331.62,3901.35,26.27,390.12,0.9999,1663.7408,23.74,154.98
2022-09-16,150.7,244.74,29.24,123.53,326.21,3873.33,26.3,385.56,1.0015,1674.9448,24.0,155.84
2022-09-19,154.48,244.52,29.44,124.66,328.66,3899.89,25.76,388.55,1.0022,1675.7758,24.42,155.96
2022-09-20,156.9,242.45,28.96,122.19,323.26,3855.93,27.16,384.09,0.997,1663.1089,23.75,155.07
2022-09-21,153.72,238.95,28.47,118.54,320.71,3789.93,27.99,377.39,0.9837,1673.7368,23.83,155.79
2022-09-22,152.74,240.98,28.07,117.31,312.92,3757.99,27.35,374.22,0.9836,1670.5345,23.74,155.7
2022-09-23,150.43,237.92,27.52,113.78,301.97,3693.23,29.92,367.95,0.969,1643.09,22.44,153.01
2022-09-26,150.77,237.45,26.97,115.15,294.62,3655.04,32.26,364.31,0.9606,1621.5675,21.86,151.23
2022-09-27,151.76,236.41,26.89,114.41,291.38,3647.29,32.6,363.38,0.9592,1628.8024,22.0,151.54
2022-09-28,149.84,241.07,27.13,118.01,300.79,3719.04,30.18,370.53,0.9734,1659.4449,23.58,154.69
2022-09-29,142.48,237.5,26.38,114.8,296.11,3640.47,31.84,362.79,0.9814,1660.2917,23.69,154.66
2022-09-30,138.2,232.9,25.77,113.0,293.05,3585.62,31.62,357.18,0.9799,1659.67,24.12,154.67
2022-10-03,142.45,240.74,26.97,115.88,299.15,3678.43,30.1,366.61,0.9824,1699.2225,25.04,158.43
2022-10-04,146.1,248.88,27.7,121.09,314.87,3790.93,29.07,377.97,0.9983,1726.2408,25.75,160.7
2022-10-05,146.4,249.2,27.64,120.95,309.0,3783.28,28.55,377.09,0.9882,1715.8105,25.37,159.81
2022-10-06,145.43,246.79,27.18,120.3,304.67,3744.52,30.52,373.2,0.9788,1710.85,25.65,159.63
2022-10-07,140.09,234.24,25.72,114.56,301.08,3639.66,31.36,362.79,0.9741,1694.52,24.39,157.88
2022-10-10,140.42,229.25,25.2,113.67,300.54,3612.39,32.45,360.02,0.97,1667.9564,24.02,155.48
2022-10-11,138.98,225.41,25.04,112.21,294.21,3588.84,33.63,357.74,0.9703,1665.3075,23.81,155.16
2022-10-12,138.34,225.75,25.33,112.9,295.31,3577.03,33.57,356.56,0.9704,1672.5052,24.02,155.99
2022-10-13,142.99,234.24,26.42,112.53,307.07,3669.91,31.94,365.97,0.9773,1665.7972,23.74,154.91
2022-10-14,138.38,228.56,25.91,106.9,299.99,3583.07,32.02,357.63,0.9719,1641.7584,22.72,152.98
2022-10-17,142.41,237.53,26.42,113.79,306.71,3677.95,31.37,366.82,0.9838,1649.9447,23.45,153.42
2022-10-18,143.75,238.5,25.87,116.36,313.85,3719.98,30.5,371.13,0.9852,1651.8273,23.61,153.75
2022-10-19,143.86,236.48,26.0,115.07,311.76,3695.16,30.76,368.5,0.9771,1628.4883,22.89,151.69
2022-10-20,143.39,236.15,26.08,115.25,310.81,3665.78,29.98,365.41,0.9783,1627.6637,23.18,151.45
2022-10-21,147.27,242.12,26.97,119.32,325.1,3752.75,29.69,374.29,0.986,1656.66,24.34,154.15
2022-10-24,149.45,247.25,27.18,119.82,328.7,3797.34,29.85,378.87,0.9874,1648.6,23.93,153.65
2022-10-25,152.34,250.66,27.41,120.6,332.4,3859.11,28.46,384.92,0.9964,1652.5239,24.41,154.0
2022-10-26,149.35,231.32,27.21,115.66,335.69,3830.6,27.28,382.02,1.0077,1664.4884,25.13,154.98
2022-10-27,144.8,226.75,26.27,110.96,337.18,3807.3,27.39,379.98,0.9962,1662.9399,24.82,154.74
2022-10-28,155.74,235.87,29.07,103.41,341.82,3901.06,25.75,389.02,0.9963,1641.76,24.72,153.16
2022-10-31,153.34,232.13,28.43,102.44,344.51,3871.98,25.88,386.21,0.9883,1633.1224,24.16,151.91
2022-11-01,150.65,228.17,28.3,96.79,348.58,3856.1,25.81,384.52,0.9874,1647.5033,24.7,153.46
2022-11-02,145.03,220.1,27.42,92.12,349.79,3759.69,25.86,374.87,0.9817,1634.887,23.25,152.39
2022-11-03,138.88,214.25,27.39,89.3,348.87,3719.89,25.3,371.01,0.9751,1629.15,22.68,151.81
2022-11-04,138.38,221.39,28.2,90.98,357.91,3770.55,24.55,376.35,0.996,1680.27,24.95,156.47
2022-11-07,138.92,227.87,28.41,90.53,362.56,3806.8,24.35,379.95,1.0019,1674.68,25.15,155.85
2022-11-08,139.5,228.87,28.48,89.98,364.02,3828.11,25.54,382.0,1.0072,1712.52,26.66,159.45
2022-11-09,134.87,224.51,27.52,86.14,362.0,3748.57,26.09,374.13,1.0011,1706.32,26.24,158.65
2022-11-10,146.87,242.98,29.76,96.63,378.31,3956.37,23.53,394.69,1.0208,1754.75,28.21,163.48
2022-11-11,149.7,247.11,30.43,100.79,385.17,3992.93,22.52,398.51,1.0352,1770.69,28.3,164.56
2022-11-14,148.28,241.55,30.35,98.49,382.36,3957.25,23.73,395.12,1.0325,1771.8,28.12,164.92
2022-11-15,150.04,241.97,30.71,98.94,382.88,3991.73,24.54,398.49,1.0348,1778.25,27.85,165.5
2022-11-16,148.79,241.73,29.53,97.12,382.33,3958.79,24.11,395.45,1.0392,1773.77,27.53,165.12
2022-11-17,150.72,241.68,29.89,94.85,379.78,3946.56,23.93,394.24,1.036,1760.87,27.12,163.92
2022-11-18,151.29,241.22,29.87,94.14,379.2,3965.34,23.12,396.03,1.0324,1749.74,27.37,162.79
2022-11-21,148.01,242.05,28.94,92.46,380.21,3949.94,22.36,394.59,1.0241,1737.8081,27.18,161.88
2022-11-22,150.18,245.03,29.82,93.2,383.87,4003.58,21.29,399.9,1.0302,1740.24,28.26,162.07
2022-11-23,151.07,247.58,29.67,94.13,386.25,4027.26,20.35,402.42,1.0395,1749.28,28.71,163.08
2022-11-24,,,,,,,20.42,,1.0408,1754.96,,
2022-11-25,148.11,247.49,29.34,93.41,388.86,4026.12,20.5,402.33,1.0395,1756.14,28.44,163.22
2022-11-28,144.22,241.76,28.725,93.95,382.36,3963.94,22.21,395.91,1.0337,1740.75,27.3,161.93
2022-11-29,141.17,240.33,28.9,92.42,383.71,3957.63,21.89,395.23,1.0327,1749.73,28.15,162.73
2022-11-30,148.03,255.14,30.07,96.54,386.15,4080.11,20.58,407.68,1.0405,1768.45,29.05,164.81
2022-12-01,148.31,254.69,29.83,95.5,383.81,4076.57,19.84,407.38,1.0522,1802.89,30.04,167.84
2022-12-02,147.81,255.02,29.41,94.13,380.58,4071.7,19.06,406.91,1.0538,1797.82,29.92,167.26
2022-12-05,146.63,250.2,29.17,91.01,371.54,3998.84,20.75,399.59,1.0491,1768.39,28.84,164.39
2022-12-06,142.91,245.12,28.6,88.25,362.91,3941.26,22.17,393.83,1.0469,1770.91,28.85,164.84
2022-12-07,140.94,244.37,28.33,88.46,359.92,3933.92,22.68,393.16,1.0505,1786.22,29.41,166.33
2022-12-08,142.65,247.4,28.44,90.35,358.08,3963.51,22.29,396.24,1.0556,1789.23,29.41,166.47
2022-12-09,142.16,245.42,28.24,89.09,359.14,3934.38,22.83,393.28,1.053,1796.63,29.07,167.06
2022-12-12,144.49,252.51,28.69,90.55,363.18,3990.56,25.0,398.95,1.0535,1781.15,28.94,165.68
2022-12-13,145.47,256.92,28.73,92.49,368.69,4019.65,22.55,401.97,1.063,1810.29,29.78,168.51
2022-12-14,143.21,257.22,28.26,91.58,360.38,3995.32,21.14,399.4,1.0682,1807.27,29.63,168.1
2022-12-15,136.5,249.01,27.15,88.45,349.83,3895.75,22.83,389.63,1.0626,1776.66,28.32,165.35
2022-12-16,134.51,244.69,26.92,87.86,346.35,3852.36,22.62,383.27,1.0582,1792.34,28.6,166.79
2022-12-19,132.37,240.45,26.79,84.92,344.61,3817.66,22.42,380.02,1.0605,1787.44,27.66,166.32
2022-12-20,132.3,241.8,26.44,85.19,344.49,3821.62,21.48,380.54,1.0621,1817.4084,28.74,169.08
2022-12-21,135.45,244.43,26.83,86.77,350.16,3878.44,20.07,386.23,1.0603,1814.13,29.08,168.8
2022-12-22,132.23,238.19,25.97,83.79,345.58,3822.39,21.97,380.72,1.0593,1792.57,28.76,166.76
2022-12-23,131.86,238.73,26.09,85.25,345.51,3844.82,20.87,382.91,1.0614,1797.91,28.87,167.26
2022-12-26,,,,,,,,,1.0635,1797.6146,,
2022-12-27,130.03,236.96,25.94,83.04,341.97,3829.25,21.65,381.4,1.0638,1813.93,29.6,168.67
2022-12-28,126.04,234.53,25.54,81.82,340.87,3783.22,22.14,376.66,1.0608,1804.09,28.68,167.91
2022-12-29,129.61,241.01,26.21,84.18,343.43,3849.28,21.44,383.44,1.0661,1814.89,28.82,168.85
2022-12-30,129.93,239.82,26.43,84.0,343.38,3839.5,21.67,382.43,1.0702,1824.4,28.66,169.64
2023-01-02,,,,,,,,,1.0662,1823.6899,,
2023-01-03,125.07,239.58,26.73,85.82,346.22,3824.14,22.9,380.82,1.0546,1839.49,29.66,171.06
2023-01-04,126.36,229.1,27.68,85.14,347.7,3852.97,22.01,383.76,1.0599,1854.09,30.92,172.67
2023-01-05,125.02,222.31,27.56,83.12,343.76,3808.1,22.46,379.38,1.052,1833.19,30.65,170.52
2023-01-06,129.62,224.93,28.73,86.08,348.08,3895.08,21.13,388.08,1.0644,1865.71,31.56,173.71
2023-01-09,130.15,227.12,29.31,87.36,353.0,3892.09,21.97,387.86,1.0728,1871.59,31.26,174.1
2023-01-10,130.73,228.85,29.44,89.87,357.36,3919.25,20.58,390.58,1.0734,1877.27,31.84,174.74
2023-01-11,133.49,235.77,29.85,95.09,364.48,3969.61,21.09,395.52,1.0755,1876.38,31.57,174.62
2023-01-12,133.41,238.51,30.29,95.27,369.94,3983.17,18.83,396.96,1.0846,1896.86,32.18,176.64
2023-01-13,134.76,239.23,30.11,98.12,374.0,3999.09,18.35,398.5,1.0828,1920.21,32.65,178.76
2023-01-16,,,,,,,19.49,,1.0816,1918.0006,,
2023-01-17,135.94,240.35,29.6,96.05,349.92,3990.97,19.36,397.77,1.0788,1908.39,31.52,177.59
2023-01-18,135.21,235.81,28.81,95.46,349.09,3928.86,20.34,391.49,1.0792,1903.76,31.21,177.08
2023-01-19,135.27,231.93,28.42,93.68,350.75,3898.85,20.52,388.64,1.0827,1931.39,32.02,179.89
2023-01-20,137.87,240.22,29.22,97.25,341.84,3972.61,19.85,395.88,1.0855,1926.574,32.42,179.29
2023-01-23,141.11,242.58,30.27,97.52,349.14,4019.81,19.81,400.63,1.0868,1931.3,32.4,179.63
2023-01-24,142.53,242.04,29.92,96.32,348.33,4016.95,19.2,400.2,1.0885,1937.45,32.73,180.28
2023-01-25,141.86,240.61,29.7,97.18,349.63,4016.22,19.08,400.35,1.0915,1945.93,33.27,181.11
2023-01-26,143.96,248.0,30.09,99.22,354.97,4060.43,18.73,404.75,1.0889,1928.99,32.76,179.47
2023-01-27,145.93,248.16,28.16,102.24,353.7,4070.56,18.51,405.68,1.0867,1927.34,32.31,179.22
2023-01-30,143.0,242.71,27.95,100.55,357.46,4017.77,19.94,400.59,1.0844,1922.5173,31.83,178.76
2023-01-31,144.29,247.81,28.26,103.13,365.81,4076.6,19.4,406.48,1.0862,1927.88,32.02,179.41
2023-02-01,145.43,252.75,29.07,105.15,365.71,4119.21,17.87,410.8,1.0989,1950.42,32.74,181.67
2023-02-02,150.82,264.6,30.19,112.91,369.47,4179.76,18.73,416.78,1.091,1912.37,31.72,177.9
2023-02-03,154.5,258.35,30.32,103.39,369.95,4136.48,18.33,412.35,1.0793,1865.53,30.32,173.46
2023-02-06,151.73,256.77,28.69,102.18,370.8,4111.08,19.43,409.83,1.073,1867.36,30.21,173.82
2023-02-07,154.65,267.56,29.05,102.11,374.4,4164.0,18.66,415.19,1.0723,1873.81,30.63,173.98
2023-02-08,151.92,266.73,28.24,100.05,375.1,4117.86,19.63,410.65,1.0709,1875.59,30.37,174.41
2023-02-09,150.87,263.62,27.73,98.24,367.99,4081.5,20.71,407.09,1.0736,1861.39,29.76,173.03
2023-02-10,151.01,263.1,27.8,97.61,371.28,4090.46,20.53,408.04,1.0675,1864.67,29.62,173.36
2023-02-13,153.85,271.32,28.55,99.54,374.02,4137.29,20.34,412.83,1.072,1853.39,29.58,172.48
2023-02-14,153.2,272.17,28.64,99.7,371.78,4136.13,18.91,412.64,1.0735,1854.29,29.64,172.61
2023-02-15,155.33,269.32,28.85,101.16,374.34,4147.6,18.23,413.98,1.0689,1836.19,28.79,170.89
2023-02-16,153.71,262.15,28.2,98.15,370.2,4090.41,20.17,408.28,1.0668,1837.44,28.67,170.75
2023-02-17,152.55,258.06,27.61,97.2,368.5,4079.09,20.02,407.26,1.0694,1841.59,28.41,171.26
2023-02-20,,,,,,,21.23,,1.0682,1841.14,,
2023-02-21,148.48,252.67,26.06,94.58,361.12,3997.34,22.87,399.09,1.0646,1834.3232,28.11,170.62
2023-02-22,148.91,251.51,25.47,95.79,360.89,3991.05,22.29,398.54,1.0601,1825.04,27.45,169.66
2023-02-23,149.4,254.77,25.61,95.82,363.54,4012.32,21.14,400.66,1.0595,1822.64,27.31,169.57
2023-02-24,146.71,249.22,25.14,93.5,363.85,3970.04,21.67,396.38,1.0546,1810.81,26.99,168.35
2023-02-27,147.92,250.16,24.9,93.76,365.53,3982.24,20.95,397.73,1.0607,1817.31,27.2,169.01
2023-02-28,147.41,249.42,24.93,94.23,351.65,3970.15,20.7,396.26,1.0576,1827.15,27.51,169.78
2023-03-01,145.31,246.27,25.33,92.17,346.23,3951.39,20.58,394.74,1.0665,1836.8051,28.11,170.76
2023-03-02,145.91,251.11,26.2,92.13,349.1,3981.35,19.59,397.81,1.0596,1836.0004,28.17,170.66
2023-03-03,151.03,255.29,26.4,94.9,357.09,4045.64,18.49,404.19,1.0632,1854.97,28.63,172.49
2023-03-06,153.83,256.87,25.99,93.75,357.05,4048.42,18.61,404.47,1.0678,1846.85,28.08,171.62
2023-03-07,151.6,254.15,25.53,93.55,346.08,3986.37,19.59,398.27,1.0547,1813.52,26.89,168.62
2023-03-08,152.87,253.7,25.98,93.92,349.29,3992.01,19.11,398.92,1.0544,1813.59,26.81,168.54
2023-03-09,150.59,252.32,26.44,92.25,342.09,3918.32,22.61,391.56,1.058,1830.89,26.68,170.2
2023-03-10,148.5,248.59,27.22,90.73,327.67,3861.59,24.8,385.91,1.0643,1867.83,27.2,173.87
2023-03-13,150.47,253.92,26.95,92.43,315.51,3855.76,26.52,385.36,1.0729,1913.235,29.1,177.86
2023-03-14,152.59,260.79,28.01,94.88,322.15,3919.29,23.73,391.73,1.0732,1902.1171,29.33,176.83
2023-03-15,152.99,265.44,28.41,96.2,312.19,3891.93,26.14,389.28,1.0575,1918.0975,29.33,178.21
2023-03-16,155.85,276.2,30.18,100.04,315.09,3960.28,22.99,396.11,1.0605,1919.1161,29.16,178.57
2023-03-17,155.0,279.43,29.81,98.95,303.54,3916.64,25.51,389.99,1.0666,1987.9301,30.58,183.77
2023-03-20,157.4,272.23,29.16,97.71,309.53,3951.57,24.15,393.74,1.0719,1978.7122,31.11,183.84
2023-03-21,159.28,273.78,28.46,100.61,317.28,4002.87,21.38,398.91,1.0767,1940.1461,30.0,180.37
2023-03-22,157.83,272.29,28.13,98.7,313.67,3936.97,22.26,392.11,1.0855,1969.5811,30.56,183.44
2023-03-23,158.93,277.66,29.03,98.71,314.85,3948.72,22.61,393.17,1.083,1993.5033,31.31,185.74
2023-03-24,160.25,280.57,29.36,98.13,312.57,3970.99,21.74,395.75,1.0759,1977.2172,31.55,183.65
2023-03-27,158.28,276.38,29.18,98.04,318.53,3977.53,20.6,396.49,1.0796,1956.5594,31.52,181.95
2023-03-28,157.65,275.23,29.29,97.24,318.44,3971.27,19.97,395.6,1.0843,1973.6927,32.31,183.44
2023-03-29,160.77,280.51,31.52,100.25,320.72,4027.81,19.12,401.35,1.0843,1964.0404,32.04,182.53
2023-03-30,162.36,284.05,32.09,102.0,321.14,4050.83,19.02,403.7,1.0901,1980.2502,32.52,184.18
